5.279121921427138986e+00,6.099424118236353998e-01,0.000000000000000000e+00,5.114534490259977417e+00,6.018226413034591937e-01,0.000000000000000000e+00,4.941469786964104216e+00,5.924890450803446118e-01,0.000000000000000000e+00,4.760627620827544426e+00,5.818485804434524455e-01,0.000000000000000000e+00,4.572810499456107181e+00,5.697983307717474633e-01,0.000000000000000000e+00,4.378886977389531587e+00,5.562254946163711633e-01,0.000000000000000000e+00,4.179731166311104751e+00,5.410078550980464973e-01,0.000000000000000000e+00,3.976135272233073170e+00,5.240149841321996016e-01,0.000000000000000000e+00,3.768696241352579523e+00,5.051105392685614204e-01,0.000000000000000000e+00,3.557685300210744472e+00,4.841561480500061188e-01,0.000000000000000000e+00,3.342920925295334023e+00,4.610175512628892358e-01,0.000000000000000000e+00,3.123680730621470669e+00,4.355738929363835998e-01,0.000000000000000000e+00,2.898702334454819063e+00,4.077312897739603370e-01,0.000000000000000000e+00,2.666329998379767474e+00,3.774420475076543102e-01,0.000000000000000000e+00,2.424852036079397699e+00,3.447310257350709728e-01,0.000000000000000000e+00,2.173034522250657297e+00,3.097305002771729154e-01,0.000000000000000000e+00,1.910791960241720489e+00,2.727240878582088968e-01,0.000000000000000000e+00,1.639868591501787209e+00,2.341982986456406235e-01,0.000000000000000000e+00,1.364373490959320367e+00,1.948961953261220958e-01,0.000000000000000000e+00,1.091037212215574925e+00,1.558604127310465881e-01,0.000000000000000000e+00,8.290938688953116698e-01,1.184418022015636118e-01,0.000000000000000000e+00,5.896570215747118926e-01,8.423670918859373080e-02,0.000000000000000000e+00,3.843526611807090987e-01,5.490752286965545209e-02,0.000000000000000000e+00,2.229868977339681257e-01,3.185527110394371919e-02,0.000000000000000000e+00,1.104452718934797323e-01,1.577789598478179442e-02,0.000000000000000000e+00,4.395935282541631878e-02,6.279907546488045292e-03,0.000000000000000000e+00,1.285236586633955146e-02,1.836052266619936108e-03,0.000000000000000000e+00,2.407713122872948922e-03,3.439590175532784020e-04,0.000000000000000000e+00,2.334136395841055357e-04,3.334480565487221357e-05,0.000000000000000000e+00,8.295203243742979836e-06,1.185029034820425691e-06,0.000000000000000000e+00,6.071665740444809457e-08,8.673808200635440663e-09,0.000000000000000000e+00,3.350168589494809261e-11,4.785955127849727631e-12,0.000000000000000000e+00
4.669179509603503142e+00,1.219884823647270800e+00,0.000000000000000000e+00,4.512711848956517890e+00,1.203645282606918387e+00,0.000000000000000000e+00,4.348980741883759826e+00,1.184978090160689224e+00,0.000000000000000000e+00,4.178779040384090315e+00,1.163697160886904891e+00,0.000000000000000000e+00,4.003012168684359828e+00,1.139596661543494927e+00,0.000000000000000000e+00,3.822661482773160646e+00,1.112450989232742327e+00,0.000000000000000000e+00,3.638723311213059031e+00,1.082015710196092995e+00,0.000000000000000000e+00,3.452120288100873680e+00,1.048029968264399203e+00,0.000000000000000000e+00,3.263585702084017992e+00,1.010221078537122841e+00,0.000000000000000000e+00,3.073529152160738409e+00,9.683122961000122375e-01,0.000000000000000000e+00,2.881903374032444898e+00,9.220351025257784716e-01,0.000000000000000000e+00,2.688106837685086958e+00,8.711477858727671997e-01,0.000000000000000000e+00,2.490971044680858615e+00,8.154625795479206740e-01,0.000000000000000000e+00,2.288887950872112942e+00,7.548840950153086204e-01,0.000000000000000000e+00,2.080121010344326837e+00,6.894620514701419456e-01,0.000000000000000000e+00,1.863304021973484659e+00,6.194610005543458309e-01,0.000000000000000000e+00,1.638067872383511592e+00,5.454481757164177935e-01,0.000000000000000000e+00,1.405670292856146641e+00,4.683965972912812470e-01,0.000000000000000000e+00,1.169477295633198244e+00,3.897923906522441917e-01,0.000000000000000000e+00,9.351767994845283649e-01,3.117208254620931762e-01,0.000000000000000000e+00,7.106520666937480302e-01,2.368836044031272237e-01,0.000000000000000000e+00,5.054203123861181757e-01,1.684734183771874616e-01,0.000000000000000000e+00,3.294451383110536535e-01,1.098150457393109042e-01,0.000000000000000000e+00,1.911316266300243927e-01,6.371054220788743838e-02,0.000000000000000000e+00,9.466737590869793439e-02,3.155579196956358884e-02,0.000000000000000000e+00,3.767944527892827522e-02,1.255981509297609058e-02,0.000000000000000000e+00,1.101631359971961578e-02,3.672104533239872216e-03,0.000000000000000000e+00,2.063754105319670629e-03,6.879180351065568039e-04,0.000000000000000000e+00,2.000688339292333085e-04,6.668961130974442714e-05,0.000000000000000000e+00,7.110174208922554146e-06,2.370058069640851382e-06,0.000000000000000000e+00,5.204284920381265060e-08,1.734761640127088133e-08,0.000000000000000000e+00,2.871573076709836417e-11,9.571910255699455262e-12,0.000000000000000000e+00
3.554474578449022371e+00,2.166335581691470225e+00,1.682541731102819849e-01,3.460001207085176222e+00,2.106059924288964602e+00,1.502960001892934827e-01,3.359468461102569137e+00,2.042149292374931147e+00,1.323410785669487388e-01,3.253086681078949827e+00,1.974774927238149402e+00,1.146145929538958802e-01,3.141102745885674619e+00,1.904135720333201220e+00,9.737036400897926269e-02,3.023781730619322872e+00,1.830445988874090935e+00,8.088475251248877784e-02,2.901377365802622510e+00,1.753915625502398878e+00,6.544603010412976263e-02,2.774090112314835821e+00,1.674721746832490421e+00,5.133839721794585670e-02,2.642013929579131837e+00,1.592972439963234343e+00,3.882041107877505504e-02,2.505076872180381553e+00,1.508665865436918496e+00,2.809871064345013589e-02,2.362986789542000921e+00,1.421652009273704387e+00,1.929967774251830845e-02,2.215201204715310901e+00,1.331609505498079660e+00,1.244391334446446305e-02,2.060948101888349981e+00,1.238054971334245913e+00,7.430551006182552383e-03,1.899328070451365091e+00,1.140404697798358624e+00,4.039277637697838950e-03,1.729522556642306030e+00,1.038104695849847214e+00,1.955809322316997504e-03,1.551113011541088049e+00,9.308318409350009315e-01,8.201700517411178492e-04,1.364482111908173589e+00,8.187467119860458720e-01,2.872242057095968581e-04,1.171231743719354457e+00,7.027550629310226338e-01,8.008349705040750501e-05,9.745310384688437022e-01,5.847219605371883899e-01,1.668727941101214078e-05,7.793092252043574142e-01,4.675860125592226080e-01,2.387183041425534515e-06,5.922096377500012387e-01,3.553258244328129090e-01,2.089140610439427161e-07,4.211835745702464107e-01,2.527101466506330163e-01,9.542425915906152580e-09,2.745376148948377448e-01,1.647225689733400056e-01,1.821868124734538208e-10,1.592763555228996208e-01,9.556581331395185008e-02,1.060352937725167105e-12,7.888947992391255604e-02,4.733368795434776677e-02,1.191317210926670082e-15,3.139953773244022472e-02,1.883972263946413761e-02,1.315945311596564408e-19,9.180261333099680107e-03,5.508156799859808758e-03,5.160870324675329012e-25,1.719795087766392118e-03,1.031877052659835314e-03,1.485687769641276414e-32,1.667240282743610814e-04,1.000344169646166407e-04,2.556384432697116835e-43,5.925145174102128455e-06,3.555087104461277073e-06,4.277957297938122901e-59,4.336904100317720662e-08,2.602142460190632199e-08,6.281699423634300485e-83,2.392977563924863573e-11,1.435786538354918209e-11,3.199133597931456751e-120
4.059237097779868186e+00,1.829827235470906199e+00,0.000000000000000000e+00,3.910889207653056587e+00,1.805467923910377692e+00,0.000000000000000000e+00,3.756491696803415437e+00,1.777467135241033835e+00,0.000000000000000000e+00,3.596930459940637093e+00,1.745545741330357448e+00,0.000000000000000000e+00,3.433213837912612032e+00,1.709394992315242501e+00,0.000000000000000000e+00,3.266435988156789705e+00,1.668676483849113490e+00,0.000000000000000000e+00,3.097715456115012422e+00,1.623023565294139381e+00,0.000000000000000000e+00,2.928105303968673745e+00,1.572044952396598916e+00,0.000000000000000000e+00,2.758475162815456461e+00,1.515331617805684150e+00,0.000000000000000000e+00,2.589373004110732346e+00,1.452468444150018412e+00,0.000000000000000000e+00,2.420885822769555773e+00,1.383052653788667818e+00,0.000000000000000000e+00,2.252532944748703692e+00,1.306721678809150688e+00,0.000000000000000000e+00,2.083239754906898167e+00,1.223193869321880900e+00,0.000000000000000000e+00,1.911445903364458632e+00,1.132326142522962931e+00,0.000000000000000000e+00,1.735389984609257308e+00,1.034193077205213029e+00,0.000000000000000000e+00,1.553573521696311577e+00,9.291915008315188018e-01,0.000000000000000000e+00,1.365343784525302695e+00,8.181722635746266903e-01,0.000000000000000000e+00,1.171471994210505851e+00,7.025948959369219260e-01,0.000000000000000000e+00,9.745811003070768974e-01,5.846885859783662598e-01,0.000000000000000000e+00,7.793163867534818046e-01,4.675812381931397921e-01,0.000000000000000000e+00,5.922102644921843906e-01,3.553254066046908077e-01,0.000000000000000000e+00,4.211836031975241257e-01,2.527101275657812063e-01,0.000000000000000000e+00,2.745376154413982084e-01,1.647225686089663632e-01,0.000000000000000000e+00,1.592763555260806596e-01,9.556581331183115757e-02,0.000000000000000000e+00,7.888947992391613651e-02,4.733368795434537979e-02,0.000000000000000000e+00,3.139953773244022472e-02,1.883972263946413761e-02,0.000000000000000000e+00,9.180261333099680107e-03,5.508156799859808758e-03,0.000000000000000000e+00,1.719795087766392118e-03,1.031877052659835314e-03,0.000000000000000000e+00,1.667240282743610814e-04,1.000344169646166407e-04,0.000000000000000000e+00,5.925145174102128455e-06,3.555087104461277073e-06,0.000000000000000000e+00,4.336904100317720662e-08,2.602142460190632199e-08,0.000000000000000000e+00,2.392977563924863573e-11,1.435786538354918209e-11,0.000000000000000000e+00
4.164416990272657770e+00,1.724647342978116837e+00,0.000000000000000000e+00,4.061823848388636193e+00,1.654533283174798752e+00,0.000000000000000000e+00,3.951957506182913527e+00,1.582001325861535523e+00,0.000000000000000000e+00,3.834935261522402161e+00,1.507540939748592823e+00,0.000000000000000000e+00,3.710901076657421971e+00,1.431707753570433006e+00,0.000000000000000000e+00,3.580007225235693813e+00,1.355105246770208494e+00,0.000000000000000000e+00,3.442385220900669118e+00,1.278353800508482241e+00,0.000000000000000000e+00,3.298105096447035756e+00,1.202045159918236461e+00,0.000000000000000000e+00,3.147124468847693368e+00,1.126682311773448131e+00,0.000000000000000000e+00,2.989233020230387616e+00,1.052608428030362475e+00,0.000000000000000000e+00,2.824004340804890045e+00,9.799341357533333241e-01,0.000000000000000000e+00,2.650775097651694168e+00,9.084795259061606565e-01,0.000000000000000000e+00,2.468679391662310429e+00,8.377542325664681933e-01,0.000000000000000000e+00,2.276770117959019402e+00,7.670019279284021607e-01,0.000000000000000000e+00,2.074253582377376226e+00,6.953294794370928900e-01,0.000000000000000000e+00,1.860843511818261131e+00,6.219215107095690254e-01,0.000000000000000000e+00,1.637206199766382486e+00,5.463098483335465660e-01,0.000000000000000000e+00,1.405430042364995247e+00,4.686368477824324752e-01,0.000000000000000000e+00,1.169427233794965382e+00,3.898424524904772204e-01,0.000000000000000000e+00,9.351696379354039745e-01,3.117279870112174001e-01,0.000000000000000000e+00,7.106514399515648783e-01,2.368842311453103755e-01,0.000000000000000000e+00,5.054202837588402941e-01,1.684734470044651766e-01,0.000000000000000000e+00,3.294451377644931900e-01,1.098150462858713261e-01,0.000000000000000000e+00,1.911316266268433539e-01,6.371054221106847715e-02,0.000000000000000000e+00,9.466737590869435393e-02,3.155579196956716931e-02,0.000000000000000000e+00,3.767944527892827522e-02,1.255981509297609058e-02,0.000000000000000000e+00,1.101631359971961578e-02,3.672104533239872216e-03,0.000000000000000000e+00,2.063754105319670629e-03,6.879180351065568039e-04,0.000000000000000000e+00,2.000688339292333085e-04,6.668961130974442714e-05,0.000000000000000000e+00,7.110174208922554146e-06,2.370058069640851382e-06,0.000000000000000000e+00,5.204284920381265060e-08,1.734761640127088133e-08,0.000000000000000000e+00,2.871573076709836417e-11,9.571910255699455262e-12,0.000000000000000000e+00
5.720810160140492151e+00,0.000000000000000000e+00,1.682541731102819849e-01,5.566061131374143045e+00,0.000000000000000000e+00,1.502960001892934827e-01,5.401617753477499839e+00,0.000000000000000000e+00,1.323410785669487388e-01,5.227861608317100561e+00,0.000000000000000000e+00,1.146145929538958802e-01,5.045238466218875395e+00,0.000000000000000000e+00,9.737036400897926269e-02,4.854227719493414028e+00,0.000000000000000000e+00,8.088475251248877784e-02,4.655292991305019612e+00,0.000000000000000000e+00,6.544603010412976263e-02,4.448811859147326686e+00,0.000000000000000000e+00,5.133839721794585670e-02,4.234986369542365736e+00,0.000000000000000000e+00,3.882041107877505504e-02,4.013742737617300271e+00,0.000000000000000000e+00,2.809871064345013589e-02,3.784638798815704863e+00,0.000000000000000000e+00,1.929967774251830845e-02,3.546810710213390117e+00,0.000000000000000000e+00,1.244391334446446305e-02,3.299003073222596782e+00,0.000000000000000000e+00,7.430551006182552383e-03,3.039732768249723716e+00,0.000000000000000000e+00,4.039277637697838950e-03,2.767627252492151690e+00,0.000000000000000000e+00,1.955809322316997504e-03,2.481944852476089203e+00,0.000000000000000000e+00,8.201700517411178492e-04,2.183228823894219683e+00,0.000000000000000000e+00,2.872242057095968581e-04,1.873986806650377313e+00,0.000000000000000000e+00,8.008349705040750501e-05,1.559252999006031537e+00,0.000000000000000000e+00,1.668727941101214078e-05,1.246895237763580022e+00,0.000000000000000000e+00,2.387183041425534515e-06,9.475354621828142587e-01,0.000000000000000000e+00,2.089140610439427161e-07,6.738937212208796490e-01,0.000000000000000000e+00,9.542425915906152580e-09,4.392601838681777227e-01,0.000000000000000000e+00,1.821868124734538208e-10,2.548421688368516236e-01,0.000000000000000000e+00,1.060352937725167105e-12,1.262231678782603228e-01,0.000000000000000000e+00,1.191317210926670082e-15,5.023926037190436233e-02,0.000000000000000000e+00,1.315945311596564408e-19,1.468841813295948713e-02,0.000000000000000000e+00,5.160870324675329012e-25,2.751672140426227216e-03,0.000000000000000000e+00,1.485687769641276414e-32,2.667584452389777628e-04,0.000000000000000000e+00,2.556384432697116835e-43,9.480232278563405527e-06,0.000000000000000000e+00,4.277957297938122901e-59,6.939046560508353854e-08,0.000000000000000000e+00,6.281699423634300485e-83,3.828764102279782105e-11,0.000000000000000000e+00,3.199133597931456751e-120
5.889064333250773942e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716357131563436944e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533958832044448606e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.342476201270996761e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.142608830227854533e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.935112472005902973e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.720739021409149139e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500150256365272661e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.273806780621140611e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.041841448260750091e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.803938476558223147e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559254623557854380e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.306433624228779511e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.043772045887421562e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769583061814468561e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482765022527830379e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.183516048099929385e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874066890147427777e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559269686285442491e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.246897624946621486e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.475356710968753093e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.738937307633056095e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.392601840503645438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548421688379119976e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.262231678782615163e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.023926037190436233e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.468841813295948713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.751672140426227216e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.667584452389777628e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.480232278563405527e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.939046560508353854e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.828764102279782105e-11,0.000000000000000000e+00,0.000000000000000000e+00
5.110867748316857195e+00,6.099424118236353998e-01,1.682541731102819849e-01,4.964238490070683518e+00,6.018226413034591937e-01,1.502960001892934827e-01,4.809128708397155449e+00,5.924890450803446118e-01,1.323410785669487388e-01,4.646013027873648227e+00,5.818485804434524455e-01,1.146145929538958802e-01,4.475440135447128043e+00,5.697983307717474633e-01,9.737036400897926269e-02,4.298002224877042643e+00,5.562254946163711633e-01,8.088475251248877784e-02,4.114285136206975224e+00,5.410078550980464973e-01,6.544603010412976263e-02,3.924796875015127195e+00,5.240149841321996016e-01,5.133839721794585670e-02,3.729875830273804649e+00,5.051105392685614204e-01,3.882041107877505504e-02,3.529586589567294208e+00,4.841561480500061188e-01,2.809871064345013589e-02,3.323621247552815738e+00,4.610175512628892358e-01,1.929967774251830845e-02,3.111236817277006406e+00,4.355738929363835998e-01,1.244391334446446305e-02,2.891271783448636334e+00,4.077312897739603370e-01,7.430551006182552383e-03,2.662290720742069627e+00,3.774420475076543102e-01,4.039277637697838950e-03,2.422896226757080829e+00,3.447310257350709728e-01,1.955809322316997504e-03,2.172214352198916121e+00,3.097305002771729154e-01,8.201700517411178492e-04,1.910504736036010787e+00,2.727240878582088968e-01,2.872242057095968581e-04,1.639788508004736745e+00,2.341982986456406235e-01,8.008349705040750501e-05,1.364356803679909413e+00,1.948961953261220958e-01,1.668727941101214078e-05,1.091034825032533462e+00,1.558604127310465881e-01,2.387183041425534515e-06,8.290936599812506191e-01,1.184418022015636118e-01,2.089140610439427161e-07,5.896570120322859321e-01,8.423670918859373080e-02,9.542425915906152580e-09,3.843526609985222775e-01,5.490752286965545209e-02,1.821868124734538208e-10,2.229868977329077795e-01,3.185527110394371919e-02,1.060352937725167105e-12,1.104452718934785388e-01,1.577789598478179442e-02,1.191317210926670082e-15,4.395935282541631878e-02,6.279907546488045292e-03,1.315945311596564408e-19,1.285236586633955146e-02,1.836052266619936108e-03,5.160870324675329012e-25,2.407713122872948922e-03,3.439590175532784020e-04,1.485687769641276414e-32,2.334136395841055357e-04,3.334480565487221357e-05,2.556384432697116835e-43,8.295203243742979836e-06,1.185029034820425691e-06,4.277957297938122901e-59,6.071665740444809457e-08,8.673808200635440663e-09,6.281699423634300485e-83,3.350168589494809261e-11,4.785955127849727631e-12,3.199133597931456751e-120
5.720810160140492151e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.566061131374143045e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.401617753477499839e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.227861608317100561e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.045238466218875395e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.854227719493414028e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.655292991305019612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.448811859147326686e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.234986369542365736e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.013742737617300271e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784638798815704863e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.546810710213390117e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299003073222596782e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039732768249723716e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.767627252492151690e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.481944852476089203e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.183228823894219683e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873986806650377313e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559252999006031537e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.246895237763580022e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.475354621828142587e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.738937212208796490e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.392601838681777227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548421688368516236e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.262231678782603228e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.023926037190436233e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.468841813295948713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.751672140426227216e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.667584452389777628e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.480232278563405527e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.939046560508353854e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.828764102279782105e-11,0.000000000000000000e+00,0.000000000000000000e+00
4.059237097779868186e+00,1.219884823647270800e+00,6.099424118236353998e-01,3.910889207653056587e+00,1.203645282606918387e+00,6.018226413034591937e-01,3.756491696803415437e+00,1.184978090160689224e+00,5.924890450803446118e-01,3.596930459940637093e+00,1.163697160886904891e+00,5.818485804434524455e-01,3.433213837912612032e+00,1.139596661543494927e+00,5.697983307717474633e-01,3.266435988156789705e+00,1.112450989232742327e+00,5.562254946163711633e-01,3.097715456115012422e+00,1.082015710196092995e+00,5.410078550980464973e-01,2.928105303968673745e+00,1.048029968264399203e+00,5.240149841321996016e-01,2.758475162815456461e+00,1.010221078537122841e+00,5.051105392685614204e-01,2.589373004110732346e+00,9.683122961000122375e-01,4.841561480500061188e-01,2.420885822769555773e+00,9.220351025257784716e-01,4.610175512628892358e-01,2.252532944748703692e+00,8.711477858727671997e-01,4.355738929363835998e-01,2.083239754906898167e+00,8.154625795479206740e-01,4.077312897739603370e-01,1.911445903364458632e+00,7.548840950153086204e-01,3.774420475076543102e-01,1.735389984609257308e+00,6.894620514701419456e-01,3.447310257350709728e-01,1.553573521696311577e+00,6.194610005543458309e-01,3.097305002771729154e-01,1.365343784525302695e+00,5.454481757164177935e-01,2.727240878582088968e-01,1.171471994210505851e+00,4.683965972912812470e-01,2.341982986456406235e-01,9.745811003070768974e-01,3.897923906522441917e-01,1.948961953261220958e-01,7.793163867534818046e-01,3.117208254620931762e-01,1.558604127310465881e-01,5.922102644921843906e-01,2.368836044031272237e-01,1.184418022015636118e-01,4.211836031975241257e-01,1.684734183771874616e-01,8.423670918859373080e-02,2.745376154413982084e-01,1.098150457393109042e-01,5.490752286965545209e-02,1.592763555260806596e-01,6.371054220788743838e-02,3.185527110394371919e-02,7.888947992391613651e-02,3.155579196956358884e-02,1.577789598478179442e-02,3.139953773244022472e-02,1.255981509297609058e-02,6.279907546488045292e-03,9.180261333099680107e-03,3.672104533239872216e-03,1.836052266619936108e-03,1.719795087766392118e-03,6.879180351065568039e-04,3.439590175532784020e-04,1.667240282743610814e-04,6.668961130974442714e-05,3.334480565487221357e-05,5.925145174102128455e-06,2.370058069640851382e-06,1.185029034820425691e-06,4.336904100317720662e-08,1.734761640127088133e-08,8.673808200635440663e-09,2.392977563924863573e-11,9.571910255699455262e-12,4.785955127849727631e-12
