5.720810160140492151e+00,0.000000000000000000e+00,1.682541731102819849e-01,5.566061131374143045e+00,0.000000000000000000e+00,1.502960001892934827e-01,5.401617753477499839e+00,0.000000000000000000e+00,1.323410785669487388e-01,5.227861608317100561e+00,0.000000000000000000e+00,1.146145929538958802e-01,5.045238466218875395e+00,0.000000000000000000e+00,9.737036400897926269e-02,4.854227719493414028e+00,0.000000000000000000e+00,8.088475251248877784e-02,4.655292991305019612e+00,0.000000000000000000e+00,6.544603010412976263e-02,4.448811859147326686e+00,0.000000000000000000e+00,5.133839721794585670e-02,4.234986369542365736e+00,0.000000000000000000e+00,3.882041107877505504e-02,4.013742737617300271e+00,0.000000000000000000e+00,2.809871064345013589e-02,3.784638798815704863e+00,0.000000000000000000e+00,1.929967774251830845e-02,3.546810710213390117e+00,0.000000000000000000e+00,1.244391334446446305e-02,3.299003073222596782e+00,0.000000000000000000e+00,7.430551006182552383e-03,3.039732768249723716e+00,0.000000000000000000e+00,4.039277637697838950e-03,2.767627252492151690e+00,0.000000000000000000e+00,1.955809322316997504e-03,2.481944852476089203e+00,0.000000000000000000e+00,8.201700517411178492e-04,2.183228823894219683e+00,0.000000000000000000e+00,2.872242057095968581e-04,1.873986806650377313e+00,0.000000000000000000e+00,8.008349705040750501e-05,1.559252999006031537e+00,0.000000000000000000e+00,1.668727941101214078e-05,1.246895237763580022e+00,0.000000000000000000e+00,2.387183041425534515e-06,9.475354621828142587e-01,0.000000000000000000e+00,2.089140610439427161e-07,6.738937212208796490e-01,0.000000000000000000e+00,9.542425915906152580e-09,4.392601838681777227e-01,0.000000000000000000e+00,1.821868124734538208e-10,2.548421688368516236e-01,0.000000000000000000e+00,1.060352937725167105e-12,1.262231678782603228e-01,0.000000000000000000e+00,1.191317210926670082e-15,5.023926037190436233e-02,0.000000000000000000e+00,1.315945311596564408e-19,1.468841813295948713e-02,0.000000000000000000e+00,5.160870324675329012e-25,2.751672140426227216e-03,0.000000000000000000e+00,1.485687769641276414e-32,2.667584452389777628e-04,0.000000000000000000e+00,2.556384432697116835e-43,9.480232278563405527e-06,0.000000000000000000e+00,4.277957297938122901e-59,6.939046560508353854e-08,0.000000000000000000e+00,6.281699423634300485e-83,3.828764102279782105e-11,0.000000000000000000e+00,3.199133597931456751e-120
5.720810160140492151e+00,1.682541731102819849e-01,0.000000000000000000e+00,5.566061131374143045e+00,1.502960001892934827e-01,0.000000000000000000e+00,5.401617753477499839e+00,1.323410785669487388e-01,0.000000000000000000e+00,5.227861608317100561e+00,1.146145929538958802e-01,0.000000000000000000e+00,5.045238466218875395e+00,9.737036400897926269e-02,0.000000000000000000e+00,4.854227719493414028e+00,8.088475251248877784e-02,0.000000000000000000e+00,4.655292991305019612e+00,6.544603010412976263e-02,0.000000000000000000e+00,4.448811859147326686e+00,5.133839721794585670e-02,0.000000000000000000e+00,4.234986369542365736e+00,3.882041107877505504e-02,0.000000000000000000e+00,4.013742737617300271e+00,2.809871064345013589e-02,0.000000000000000000e+00,3.784638798815704863e+00,1.929967774251830845e-02,0.000000000000000000e+00,3.546810710213390117e+00,1.244391334446446305e-02,0.000000000000000000e+00,3.299003073222596782e+00,7.430551006182552383e-03,0.000000000000000000e+00,3.039732768249723716e+00,4.039277637697838950e-03,0.000000000000000000e+00,2.767627252492151690e+00,1.955809322316997504e-03,0.000000000000000000e+00,2.481944852476089203e+00,8.201700517411178492e-04,0.000000000000000000e+00,2.183228823894219683e+00,2.872242057095968581e-04,0.000000000000000000e+00,1.873986806650377313e+00,8.008349705040750501e-05,0.000000000000000000e+00,1.559252999006031537e+00,1.668727941101214078e-05,0.000000000000000000e+00,1.246895237763580022e+00,2.387183041425534515e-06,0.000000000000000000e+00,9.475354621828142587e-01,2.089140610439427161e-07,0.000000000000000000e+00,6.738937212208796490e-01,9.542425915906152580e-09,0.000000000000000000e+00,4.392601838681777227e-01,1.821868124734538208e-10,0.000000000000000000e+00,2.548421688368516236e-01,1.060352937725167105e-12,0.000000000000000000e+00,1.262231678782603228e-01,1.191317210926670082e-15,0.000000000000000000e+00,5.023926037190436233e-02,1.315945311596564408e-19,0.000000000000000000e+00,1.468841813295948713e-02,5.160870324675329012e-25,0.000000000000000000e+00,2.751672140426227216e-03,1.485687769641276414e-32,0.000000000000000000e+00,2.667584452389777628e-04,2.556384432697116835e-43,0.000000000000000000e+00,9.480232278563405527e-06,4.277957297938122901e-59,0.000000000000000000e+00,6.939046560508353854e-08,6.281699423634300485e-83,0.000000000000000000e+00,3.828764102279782105e-11,3.199133597931456751e-120,0.000000000000000000e+00
5.720810160140492151e+00,1.682541731102819849e-01,0.000000000000000000e+00,5.566061131374143045e+00,1.502960001892934827e-01,0.000000000000000000e+00,5.401617753477499839e+00,1.323410785669487388e-01,0.000000000000000000e+00,5.227861608317100561e+00,1.146145929538958802e-01,0.000000000000000000e+00,5.045238466218875395e+00,9.737036400897926269e-02,0.000000000000000000e+00,4.854227719493414028e+00,8.088475251248877784e-02,0.000000000000000000e+00,4.655292991305019612e+00,6.544603010412976263e-02,0.000000000000000000e+00,4.448811859147326686e+00,5.133839721794585670e-02,0.000000000000000000e+00,4.234986369542365736e+00,3.882041107877505504e-02,0.000000000000000000e+00,4.013742737617300271e+00,2.809871064345013589e-02,0.000000000000000000e+00,3.784638798815704863e+00,1.929967774251830845e-02,0.000000000000000000e+00,3.546810710213390117e+00,1.244391334446446305e-02,0.000000000000000000e+00,3.299003073222596782e+00,7.430551006182552383e-03,0.000000000000000000e+00,3.039732768249723716e+00,4.039277637697838950e-03,0.000000000000000000e+00,2.767627252492151690e+00,1.955809322316997504e-03,0.000000000000000000e+00,2.481944852476089203e+00,8.201700517411178492e-04,0.000000000000000000e+00,2.183228823894219683e+00,2.872242057095968581e-04,0.000000000000000000e+00,1.873986806650377313e+00,8.008349705040750501e-05,0.000000000000000000e+00,1.559252999006031537e+00,1.668727941101214078e-05,0.000000000000000000e+00,1.246895237763580022e+00,2.387183041425534515e-06,0.000000000000000000e+00,9.475354621828142587e-01,2.089140610439427161e-07,0.000000000000000000e+00,6.738937212208796490e-01,9.542425915906152580e-09,0.000000000000000000e+00,4.392601838681777227e-01,1.821868124734538208e-10,0.000000000000000000e+00,2.548421688368516236e-01,1.060352937725167105e-12,0.000000000000000000e+00,1.262231678782603228e-01,1.191317210926670082e-15,0.000000000000000000e+00,5.023926037190436233e-02,1.315945311596564408e-19,0.000000000000000000e+00,1.468841813295948713e-02,5.160870324675329012e-25,0.000000000000000000e+00,2.751672140426227216e-03,1.485687769641276414e-32,0.000000000000000000e+00,2.667584452389777628e-04,2.556384432697116835e-43,0.000000000000000000e+00,9.480232278563405527e-06,4.277957297938122901e-59,0.000000000000000000e+00,6.939046560508353854e-08,6.281699423634300485e-83,0.000000000000000000e+00,3.828764102279782105e-11,3.199133597931456751e-120,0.000000000000000000e+00
5.720810160140492151e+00,0.000000000000000000e+00,1.682541731102819849e-01,5.566061131374143045e+00,0.000000000000000000e+00,1.502960001892934827e-01,5.401617753477499839e+00,0.000000000000000000e+00,1.323410785669487388e-01,5.227861608317100561e+00,0.000000000000000000e+00,1.146145929538958802e-01,5.045238466218875395e+00,0.000000000000000000e+00,9.737036400897926269e-02,4.854227719493414028e+00,0.000000000000000000e+00,8.088475251248877784e-02,4.655292991305019612e+00,0.000000000000000000e+00,6.544603010412976263e-02,4.448811859147326686e+00,0.000000000000000000e+00,5.133839721794585670e-02,4.234986369542365736e+00,0.000000000000000000e+00,3.882041107877505504e-02,4.013742737617300271e+00,0.000000000000000000e+00,2.809871064345013589e-02,3.784638798815704863e+00,0.000000000000000000e+00,1.929967774251830845e-02,3.546810710213390117e+00,0.000000000000000000e+00,1.244391334446446305e-02,3.299003073222596782e+00,0.000000000000000000e+00,7.430551006182552383e-03,3.039732768249723716e+00,0.000000000000000000e+00,4.039277637697838950e-03,2.767627252492151690e+00,0.000000000000000000e+00,1.955809322316997504e-03,2.481944852476089203e+00,0.000000000000000000e+00,8.201700517411178492e-04,2.183228823894219683e+00,0.000000000000000000e+00,2.872242057095968581e-04,1.873986806650377313e+00,0.000000000000000000e+00,8.008349705040750501e-05,1.559252999006031537e+00,0.000000000000000000e+00,1.668727941101214078e-05,1.246895237763580022e+00,0.000000000000000000e+00,2.387183041425534515e-06,9.475354621828142587e-01,0.000000000000000000e+00,2.089140610439427161e-07,6.738937212208796490e-01,0.000000000000000000e+00,9.542425915906152580e-09,4.392601838681777227e-01,0.000000000000000000e+00,1.821868124734538208e-10,2.548421688368516236e-01,0.000000000000000000e+00,1.060352937725167105e-12,1.262231678782603228e-01,0.000000000000000000e+00,1.191317210926670082e-15,5.023926037190436233e-02,0.000000000000000000e+00,1.315945311596564408e-19,1.468841813295948713e-02,0.000000000000000000e+00,5.160870324675329012e-25,2.751672140426227216e-03,0.000000000000000000e+00,1.485687769641276414e-32,2.667584452389777628e-04,0.000000000000000000e+00,2.556384432697116835e-43,9.480232278563405527e-06,0.000000000000000000e+00,4.277957297938122901e-59,6.939046560508353854e-08,0.000000000000000000e+00,6.281699423634300485e-83,3.828764102279782105e-11,0.000000000000000000e+00,3.199133597931456751e-120
5.720810160140492151e+00,0.000000000000000000e+00,1.682541731102819849e-01,5.566061131374143045e+00,0.000000000000000000e+00,1.502960001892934827e-01,5.401617753477499839e+00,0.000000000000000000e+00,1.323410785669487388e-01,5.227861608317100561e+00,0.000000000000000000e+00,1.146145929538958802e-01,5.045238466218875395e+00,0.000000000000000000e+00,9.737036400897926269e-02,4.854227719493414028e+00,0.000000000000000000e+00,8.088475251248877784e-02,4.655292991305019612e+00,0.000000000000000000e+00,6.544603010412976263e-02,4.448811859147326686e+00,0.000000000000000000e+00,5.133839721794585670e-02,4.234986369542365736e+00,0.000000000000000000e+00,3.882041107877505504e-02,4.013742737617300271e+00,0.000000000000000000e+00,2.809871064345013589e-02,3.784638798815704863e+00,0.000000000000000000e+00,1.929967774251830845e-02,3.546810710213390117e+00,0.000000000000000000e+00,1.244391334446446305e-02,3.299003073222596782e+00,0.000000000000000000e+00,7.430551006182552383e-03,3.039732768249723716e+00,0.000000000000000000e+00,4.039277637697838950e-03,2.767627252492151690e+00,0.000000000000000000e+00,1.955809322316997504e-03,2.481944852476089203e+00,0.000000000000000000e+00,8.201700517411178492e-04,2.183228823894219683e+00,0.000000000000000000e+00,2.872242057095968581e-04,1.873986806650377313e+00,0.000000000000000000e+00,8.008349705040750501e-05,1.559252999006031537e+00,0.000000000000000000e+00,1.668727941101214078e-05,1.246895237763580022e+00,0.000000000000000000e+00,2.387183041425534515e-06,9.475354621828142587e-01,0.000000000000000000e+00,2.089140610439427161e-07,6.738937212208796490e-01,0.000000000000000000e+00,9.542425915906152580e-09,4.392601838681777227e-01,0.000000000000000000e+00,1.821868124734538208e-10,2.548421688368516236e-01,0.000000000000000000e+00,1.060352937725167105e-12,1.262231678782603228e-01,0.000000000000000000e+00,1.191317210926670082e-15,5.023926037190436233e-02,0.000000000000000000e+00,1.315945311596564408e-19,1.468841813295948713e-02,0.000000000000000000e+00,5.160870324675329012e-25,2.751672140426227216e-03,0.000000000000000000e+00,1.485687769641276414e-32,2.667584452389777628e-04,0.000000000000000000e+00,2.556384432697116835e-43,9.480232278563405527e-06,0.000000000000000000e+00,4.277957297938122901e-59,6.939046560508353854e-08,0.000000000000000000e+00,6.281699423634300485e-83,3.828764102279782105e-11,0.000000000000000000e+00,3.199133597931456751e-120
5.889064333250773942e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716357131563436944e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533958832044448606e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.342476201270996761e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.142608830227854533e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.935112472005902973e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.720739021409149139e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500150256365272661e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.273806780621140611e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.041841448260750091e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.803938476558223147e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559254623557854380e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.306433624228779511e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.043772045887421562e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769583061814468561e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482765022527830379e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.183516048099929385e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874066890147427777e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559269686285442491e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.246897624946621486e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.475356710968753093e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.738937307633056095e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.392601840503645438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548421688379119976e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.262231678782615163e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.023926037190436233e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.468841813295948713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.751672140426227216e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.667584452389777628e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.480232278563405527e-06,0.000000000000000000e+00,0.000000000000000000e+00,6.939046560508353854e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.828764102279782105e-11,0.000000000000000000e+00,0.000000000000000000e+00
5.279121921427138986e+00,6.099424118236353998e-01,0.000000000000000000e+00,5.114534490259977417e+00,6.018226413034591937e-01,0.000000000000000000e+00,4.941469786964104216e+00,5.924890450803446118e-01,0.000000000000000000e+00,4.760627620827544426e+00,5.818485804434524455e-01,0.000000000000000000e+00,4.572810499456107181e+00,5.697983307717474633e-01,0.000000000000000000e+00,4.378886977389531587e+00,5.562254946163711633e-01,0.000000000000000000e+00,4.179731166311104751e+00,5.410078550980464973e-01,0.000000000000000000e+00,3.976135272233073170e+00,5.240149841321996016e-01,0.000000000000000000e+00,3.768696241352579523e+00,5.051105392685614204e-01,0.000000000000000000e+00,3.557685300210744472e+00,4.841561480500061188e-01,0.000000000000000000e+00,3.342920925295334023e+00,4.610175512628892358e-01,0.000000000000000000e+00,3.123680730621470669e+00,4.355738929363835998e-01,0.000000000000000000e+00,2.898702334454819063e+00,4.077312897739603370e-01,0.000000000000000000e+00,2.666329998379767474e+00,3.774420475076543102e-01,0.000000000000000000e+00,2.424852036079397699e+00,3.447310257350709728e-01,0.000000000000000000e+00,2.173034522250657297e+00,3.097305002771729154e-01,0.000000000000000000e+00,1.910791960241720489e+00,2.727240878582088968e-01,0.000000000000000000e+00,1.639868591501787209e+00,2.341982986456406235e-01,0.000000000000000000e+00,1.364373490959320367e+00,1.948961953261220958e-01,0.000000000000000000e+00,1.091037212215574925e+00,1.558604127310465881e-01,0.000000000000000000e+00,8.290938688953116698e-01,1.184418022015636118e-01,0.000000000000000000e+00,5.896570215747118926e-01,8.423670918859373080e-02,0.000000000000000000e+00,3.843526611807090987e-01,5.490752286965545209e-02,0.000000000000000000e+00,2.229868977339681257e-01,3.185527110394371919e-02,0.000000000000000000e+00,1.104452718934797323e-01,1.577789598478179442e-02,0.000000000000000000e+00,4.395935282541631878e-02,6.279907546488045292e-03,0.000000000000000000e+00,1.285236586633955146e-02,1.836052266619936108e-03,0.000000000000000000e+00,2.407713122872948922e-03,3.439590175532784020e-04,0.000000000000000000e+00,2.334136395841055357e-04,3.334480565487221357e-05,0.000000000000000000e+00,8.295203243742979836e-06,1.185029034820425691e-06,0.000000000000000000e+00,6.071665740444809457e-08,8.673808200635440663e-09,0.000000000000000000e+00,3.350168589494809261e-11,4.785955127849727631e-12,0.000000000000000000e+00
5.110867748316857195e+00,7.781965849339174124e-01,0.000000000000000000e+00,4.964238490070683518e+00,7.521186414927526487e-01,0.000000000000000000e+00,4.809128708397155449e+00,7.248301236472933784e-01,0.000000000000000000e+00,4.646013027873648227e+00,6.964631733973483119e-01,0.000000000000000000e+00,4.475440135447128043e+00,6.671686947807267121e-01,0.000000000000000000e+00,4.298002224877042643e+00,6.371102471288598856e-01,0.000000000000000000e+00,4.114285136206975224e+00,6.064538852021762461e-01,0.000000000000000000e+00,3.924796875015127195e+00,5.753533813501454652e-01,0.000000000000000000e+00,3.729875830273804649e+00,5.439309503473365170e-01,0.000000000000000000e+00,3.529586589567294208e+00,5.122548586934562165e-01,0.000000000000000000e+00,3.323621247552815738e+00,4.803172290054075200e-01,0.000000000000000000e+00,3.111236817277006406e+00,4.480178062808480854e-01,0.000000000000000000e+00,2.891271783448636334e+00,4.151618407801428989e-01,0.000000000000000000e+00,2.662290720742069627e+00,3.814813251453521570e-01,0.000000000000000000e+00,2.422896226757080829e+00,3.466868350573879543e-01,0.000000000000000000e+00,2.172214352198916121e+00,3.105506703289140358e-01,0.000000000000000000e+00,1.910504736036010787e+00,2.730113120639184876e-01,0.000000000000000000e+00,1.639788508004736745e+00,2.342783821426910329e-01,0.000000000000000000e+00,1.364356803679909413e+00,1.949128826055331054e-01,0.000000000000000000e+00,1.091034825032533462e+00,1.558627999140880238e-01,0.000000000000000000e+00,8.290936599812506191e-01,1.184420111156246624e-01,0.000000000000000000e+00,5.896570120322859321e-01,8.423671873101964969e-02,0.000000000000000000e+00,3.843526609985222775e-01,5.490752305184226634e-02,0.000000000000000000e+00,2.229868977329077795e-01,3.185527110500407239e-02,0.000000000000000000e+00,1.104452718934785388e-01,1.577789598478298444e-02,0.000000000000000000e+00,4.395935282541631878e-02,6.279907546488045292e-03,0.000000000000000000e+00,1.285236586633955146e-02,1.836052266619936108e-03,0.000000000000000000e+00,2.407713122872948922e-03,3.439590175532784020e-04,0.000000000000000000e+00,2.334136395841055357e-04,3.334480565487221357e-05,0.000000000000000000e+00,8.295203243742979836e-06,1.185029034820425691e-06,0.000000000000000000e+00,6.071665740444809457e-08,8.673808200635440663e-09,0.000000000000000000e+00,3.350168589494809261e-11,4.785955127849727631e-12,0.000000000000000000e+00
4.942613575206575405e+00,7.781965849339174124e-01,0.000000000000000000e+00,4.813942489881389619e+00,7.521186414927526487e-01,0.000000000000000000e+00,4.676787629830206683e+00,7.248301236472933784e-01,0.000000000000000000e+00,4.531398434919752027e+00,6.964631733973483119e-01,0.000000000000000000e+00,4.378069771438148905e+00,6.671686947807267121e-01,0.000000000000000000e+00,4.217117472364553699e+00,6.371102471288598856e-01,0.000000000000000000e+00,4.048839106102845697e+00,6.064538852021762461e-01,0.000000000000000000e+00,3.873458477797181221e+00,5.753533813501454652e-01,0.000000000000000000e+00,3.691055419195029774e+00,5.439309503473365170e-01,0.000000000000000000e+00,3.501487878923843944e+00,5.122548586934562165e-01,0.000000000000000000e+00,3.304321569810297454e+00,4.803172290054075200e-01,0.000000000000000000e+00,3.098792903932542142e+00,4.480178062808480854e-01,0.000000000000000000e+00,2.883841232442453606e+00,4.151618407801428989e-01,0.000000000000000000e+00,2.658251443104371781e+00,3.814813251453521570e-01,0.000000000000000000e+00,2.420940417434763958e+00,3.466868350573879543e-01,0.000000000000000000e+00,2.171394182147174945e+00,3.105506703289140358e-01,0.000000000000000000e+00,1.910217511830301085e+00,2.730113120639184876e-01,0.000000000000000000e+00,1.639708424507686280e+00,2.342783821426910329e-01,0.000000000000000000e+00,1.364340116400498459e+00,1.949128826055331054e-01,0.000000000000000000e+00,1.091032437849491998e+00,1.558627999140880238e-01,0.000000000000000000e+00,8.290934510671895685e-01,1.184420111156246624e-01,0.000000000000000000e+00,5.896570024898599716e-01,8.423671873101964969e-02,0.000000000000000000e+00,3.843526608163354563e-01,5.490752305184226634e-02,0.000000000000000000e+00,2.229868977318474332e-01,3.185527110500407239e-02,0.000000000000000000e+00,1.104452718934773453e-01,1.577789598478298444e-02,0.000000000000000000e+00,4.395935282541631878e-02,6.279907546488045292e-03,0.000000000000000000e+00,1.285236586633955146e-02,1.836052266619936108e-03,0.000000000000000000e+00,2.407713122872948922e-03,3.439590175532784020e-04,0.000000000000000000e+00,2.334136395841055357e-04,3.334480565487221357e-05,0.000000000000000000e+00,8.295203243742979836e-06,1.185029034820425691e-06,0.000000000000000000e+00,6.071665740444809457e-08,8.673808200635440663e-09,0.000000000000000000e+00,3.350168589494809261e-11,4.785955127849727631e-12,0.000000000000000000e+00
5.279121921427138986e+00,0.000000000000000000e+00,6.099424118236353998e-01,5.114534490259977417e+00,0.000000000000000000e+00,6.018226413034591937e-01,4.941469786964104216e+00,0.000000000000000000e+00,5.924890450803446118e-01,4.760627620827544426e+00,0.000000000000000000e+00,5.818485804434524455e-01,4.572810499456107181e+00,0.000000000000000000e+00,5.697983307717474633e-01,4.378886977389531587e+00,0.000000000000000000e+00,5.562254946163711633e-01,4.179731166311104751e+00,0.000000000000000000e+00,5.410078550980464973e-01,3.976135272233073170e+00,0.000000000000000000e+00,5.240149841321996016e-01,3.768696241352579523e+00,0.000000000000000000e+00,5.051105392685614204e-01,3.557685300210744472e+00,0.000000000000000000e+00,4.841561480500061188e-01,3.342920925295334023e+00,0.000000000000000000e+00,4.610175512628892358e-01,3.123680730621470669e+00,0.000000000000000000e+00,4.355738929363835998e-01,2.898702334454819063e+00,0.000000000000000000e+00,4.077312897739603370e-01,2.666329998379767474e+00,0.000000000000000000e+00,3.774420475076543102e-01,2.424852036079397699e+00,0.000000000000000000e+00,3.447310257350709728e-01,2.173034522250657297e+00,0.000000000000000000e+00,3.097305002771729154e-01,1.910791960241720489e+00,0.000000000000000000e+00,2.727240878582088968e-01,1.639868591501787209e+00,0.000000000000000000e+00,2.341982986456406235e-01,1.364373490959320367e+00,0.000000000000000000e+00,1.948961953261220958e-01,1.091037212215574925e+00,0.000000000000000000e+00,1.558604127310465881e-01,8.290938688953116698e-01,0.000000000000000000e+00,1.184418022015636118e-01,5.896570215747118926e-01,0.000000000000000000e+00,8.423670918859373080e-02,3.843526611807090987e-01,0.000000000000000000e+00,5.490752286965545209e-02,2.229868977339681257e-01,0.000000000000000000e+00,3.185527110394371919e-02,1.104452718934797323e-01,0.000000000000000000e+00,1.577789598478179442e-02,4.395935282541631878e-02,0.000000000000000000e+00,6.279907546488045292e-03,1.285236586633955146e-02,0.000000000000000000e+00,1.836052266619936108e-03,2.407713122872948922e-03,0.000000000000000000e+00,3.439590175532784020e-04,2.334136395841055357e-04,0.000000000000000000e+00,3.334480565487221357e-05,8.295203243742979836e-06,0.000000000000000000e+00,1.185029034820425691e-06,6.071665740444809457e-08,0.000000000000000000e+00,8.673808200635440663e-09,3.350168589494809261e-11,0.000000000000000000e+00,4.785955127849727631e-12
