1.724647342978116837e+00,3.554474578449022371e+00,6.099424118236353998e-01,1.654533283174798752e+00,3.460001207085176222e+00,6.018226413034591937e-01,1.582001325861535523e+00,3.359468461102569137e+00,5.924890450803446118e-01,1.507540939748592823e+00,3.253086681078949383e+00,5.818485804434524455e-01,1.431707753570433006e+00,3.141102745885674619e+00,5.697983307717474633e-01,1.355105246770208494e+00,3.023781730619322872e+00,5.562254946163711633e-01,1.278353800508482241e+00,2.901377365802622510e+00,5.410078550980464973e-01,1.202045159918236461e+00,2.774090112314835821e+00,5.240149841321996016e-01,1.126682311773448131e+00,2.642013929579131837e+00,5.051105392685614204e-01,1.052608428030362475e+00,2.505076872180381553e+00,4.841561480500061188e-01,9.799341357533333241e-01,2.362986789542000921e+00,4.610175512628892358e-01,9.084795259061606565e-01,2.215201204715310901e+00,4.355738929363835998e-01,8.377542325664681933e-01,2.060948101888349981e+00,4.077312897739603370e-01,7.670019279284021607e-01,1.899328070451365091e+00,3.774420475076543102e-01,6.953294794370928900e-01,1.729522556642306030e+00,3.447310257350709728e-01,6.219215107095690254e-01,1.551113011541088049e+00,3.097305002771729154e-01,5.463098483335465660e-01,1.364482111908173589e+00,2.727240878582088968e-01,4.686368477824324752e-01,1.171231743719354457e+00,2.341982986456406235e-01,3.898424524904772204e-01,9.745310384688437022e-01,1.948961953261220958e-01,3.117279870112174001e-01,7.793092252043573032e-01,1.558604127310465881e-01,2.368842311453103755e-01,5.922096377500012387e-01,1.184418022015636118e-01,1.684734470044651766e-01,4.211835745702463552e-01,8.423670918859373080e-02,1.098150462858713261e-01,2.745376148948377448e-01,5.490752286965545209e-02,6.371054221106847715e-02,1.592763555228996208e-01,3.185527110394371919e-02,3.155579196956716931e-02,7.888947992391255604e-02,1.577789598478179442e-02,1.255981509297609058e-02,3.139953773244022472e-02,6.279907546488045292e-03,3.672104533239872216e-03,9.180261333099680107e-03,1.836052266619936108e-03,6.879180351065568039e-04,1.719795087766391901e-03,3.439590175532784020e-04,6.668961130974442714e-05,1.667240282743610814e-04,3.334480565487221357e-05,2.370058069640851382e-06,5.925145174102128455e-06,1.185029034820425691e-06,1.734761640127088133e-08,4.336904100317720662e-08,8.673808200635440663e-09,9.571910255699455262e-12,2.392977563924863896e-11,4.785955127849727631e-12
2.944532166625386971e+00,2.334589754801752015e+00,6.099424118236353998e-01,2.858178565781717140e+00,2.256355924478258057e+00,6.018226413034591937e-01,2.766979416022224747e+00,2.174490370941879913e+00,5.924890450803446118e-01,2.671238100635497048e+00,2.089389520192045158e+00,5.818485804434524455e-01,2.571304415113927266e+00,2.001506084342180358e+00,5.697983307717474633e-01,2.467556236002951486e+00,1.911330741386579657e+00,5.562254946163711633e-01,2.360369510704575902e+00,1.819361655606528627e+00,5.410078550980464973e-01,2.250075128182636330e+00,1.726060144050436174e+00,5.240149841321996016e-01,2.136903390310570305e+00,1.631792851042009440e+00,5.051105392685614204e-01,2.020920724130374602e+00,1.536764576080368538e+00,4.841561480500061188e-01,1.901969238279111796e+00,1.440951687016222671e+00,4.610175512628892358e-01,1.779627311778927856e+00,1.344053418842544145e+00,4.355738929363835998e-01,1.653216812114388867e+00,1.245485522340428419e+00,4.077312897739603370e-01,1.521886022943710781e+00,1.144443975436056471e+00,3.774420475076543102e-01,1.384791530907235169e+00,1.040060505172164307e+00,3.447310257350709728e-01,1.241382511263915189e+00,9.316520109867419963e-01,3.097305002771729154e-01,1.091758024049964693e+00,8.190339361917554628e-01,2.727240878582088968e-01,9.370334450737135557e-01,7.028351464280729877e-01,2.341982986456406235e-01,7.796348431427215786e-01,5.847386478165994550e-01,1.948961953261220958e-01,6.234488124733107428e-01,4.675883997422640159e-01,1.558604127310465881e-01,4.737678355484375992e-01,3.553260333468739596e-01,1.184418022015636118e-01,3.369468653816526382e-01,2.527101561930589213e-01,8.423670918859373080e-02,2.196300920251822719e-01,1.647225691555268268e-01,5.490752286965545209e-02,1.274210844189559155e-01,9.556581331501219634e-02,3.185527110394371919e-02,6.311158393913075815e-02,4.733368795434896026e-02,1.577789598478179442e-02,2.511963018595218117e-02,1.883972263946413761e-02,6.279907546488045292e-03,7.344209066479744433e-03,5.508156799859808758e-03,1.836052266619936108e-03,1.375836070213113608e-03,1.031877052659835314e-03,3.439590175532784020e-04,1.333792226194888543e-04,1.000344169646166407e-04,3.334480565487221357e-05,4.740116139281702764e-06,3.555087104461277073e-06,1.185029034820425691e-06,3.469523280254176265e-08,2.602142460190632199e-08,8.673808200635440663e-09,1.914382051139891052e-11,1.435786538354918209e-11,4.785955127849727631e-12
1.388138996757552812e+00,3.890982924669585952e+00,6.099424118236353998e-01,1.353941282796211842e+00,3.760593207463763132e+00,6.018226413034591937e-01,1.317319168727637990e+00,3.624150618236466670e+00,5.924890450803446118e-01,1.278311753840800868e+00,3.482315866986740893e+00,5.818485804434524455e-01,1.236967025552474286e+00,3.335843473903632894e+00,5.697983307717474633e-01,1.193335741745231049e+00,3.185551235644300760e+00,5.562254946163711633e-01,1.147461740300222743e+00,3.032269426010882452e+00,5.410078550980464973e-01,1.099368365482344956e+00,2.876766906750727770e+00,5.240149841321996016e-01,1.049041489615897937e+00,2.719654751736681586e+00,5.051105392685614204e-01,9.964110067434623907e-01,2.561274293467282082e+00,4.841561480500061188e-01,9.413347802682967558e-01,2.401586145027037489e+00,4.610175512628892358e-01,8.835916992172316853e-01,2.240089031404239428e+00,4.355738929363835998e-01,8.228931305541031804e-01,2.075809203900715438e+00,4.077312897739603370e-01,7.589233726530064672e-01,1.907406625726760785e+00,3.774420475076543102e-01,6.914178607924589270e-01,1.733434175286940215e+00,3.447310257350709728e-01,6.202811706060868957e-01,1.552753351644570401e+00,3.097305002771729154e-01,5.457353999221273844e-01,1.365056560319592993e+00,2.727240878582088968e-01,4.684766807883316564e-01,1.171391910713455387e+00,2.341982986456406235e-01,3.898090779316552013e-01,9.745644130276658323e-01,1.948961953261220958e-01,3.117232126451345842e-01,7.793139995704402301e-01,1.558604127310465881e-01,2.368838133171882743e-01,5.922100555781233400e-01,1.184418022015636118e-01,1.684734279196133666e-01,4.211835936550981652e-01,8.423670918859373080e-02,1.098150459214977115e-01,2.745376152592113872e-01,5.490752286965545209e-02,6.371054220894778464e-02,1.592763555250203134e-01,3.185527110394371919e-02,3.155579196956478233e-02,7.888947992391494302e-02,1.577789598478179442e-02,1.255981509297609058e-02,3.139953773244022472e-02,6.279907546488045292e-03,3.672104533239872216e-03,9.180261333099680107e-03,1.836052266619936108e-03,6.879180351065568039e-04,1.719795087766391901e-03,3.439590175532784020e-04,6.668961130974442714e-05,1.667240282743610814e-04,3.334480565487221357e-05,2.370058069640851382e-06,5.925145174102128455e-06,1.185029034820425691e-06,1.734761640127088133e-08,4.336904100317720662e-08,8.673808200635440663e-09,9.571910255699455262e-12,2.392977563924863896e-11,4.785955127849727631e-12
1.892901516088398850e+00,3.386220405338740580e+00,6.099424118236353998e-01,1.804829283364092207e+00,3.309705206895882768e+00,6.018226413034591937e-01,1.714342404428484290e+00,3.227127382535620370e+00,5.924890450803446118e-01,1.622155532702488800e+00,3.138472088125053627e+00,5.818485804434524455e-01,1.529078117579412366e+00,3.043732381876695481e+00,5.697983307717474633e-01,1.435989999282697216e+00,2.942896978106833927e+00,5.562254946163711633e-01,1.343799830612611990e+00,2.835931335698492539e+00,5.410078550980464973e-01,1.253383557136182214e+00,2.722751715096889846e+00,5.240149841321996016e-01,1.165502722852223227e+00,2.603193518500356962e+00,5.051105392685614204e-01,1.080707138673812517e+00,2.476978161536931289e+00,4.841561480500061188e-01,9.992338134958516083e-01,2.343687111799482636e+00,4.610175512628892358e-01,9.209234392506251421e-01,2.202757291370846637e+00,4.355738929363835998e-01,8.451847835726506997e-01,2.053517550882167253e+00,4.077312897739603370e-01,7.710412055661000075e-01,1.895288792813667245e+00,3.774420475076543102e-01,6.972852887594098714e-01,1.727566747319988938e+00,3.447310257350709728e-01,6.227416807613100902e-01,1.550292841489346873e+00,3.097305002771729154e-01,5.465970725392561569e-01,1.364194887702463888e+00,2.727240878582088968e-01,4.687169312794828846e-01,1.171151660222303992e+00,2.341982986456406235e-01,3.898591397698882299e-01,9.745143511894326371e-01,1.948961953261220958e-01,3.117303741942588080e-01,7.793068380213158397e-01,1.558604127310465881e-01,2.368844400593714261e-01,5.922094288359401881e-01,1.184418022015636118e-01,1.684734565468910816e-01,4.211835650278204501e-01,8.423670918859373080e-02,1.098150464680581334e-01,2.745376147126509236e-01,5.490752286965545209e-02,6.371054221212882340e-02,1.592763555218392746e-01,3.185527110394371919e-02,3.155579196956836280e-02,7.888947992391136255e-02,1.577789598478179442e-02,1.255981509297609058e-02,3.139953773244022472e-02,6.279907546488045292e-03,3.672104533239872216e-03,9.180261333099680107e-03,1.836052266619936108e-03,6.879180351065568039e-04,1.719795087766391901e-03,3.439590175532784020e-04,6.668961130974442714e-05,1.667240282743610814e-04,3.334480565487221357e-05,2.370058069640851382e-06,5.925145174102128455e-06,1.185029034820425691e-06,1.734761640127088133e-08,4.336904100317720662e-08,8.673808200635440663e-09,9.571910255699455262e-12,2.392977563924863896e-11,4.785955127849727631e-12
1.282959104264763450e+00,3.996162817162375980e+00,6.099424118236353998e-01,1.203006642060633125e+00,3.911527848199341850e+00,6.018226413034591937e-01,1.121853359348139678e+00,3.819616427615964760e+00,5.924890450803446118e-01,1.040306952259036022e+00,3.720320668568505962e+00,5.818485804434524455e-01,9.592797868076644585e-01,3.613530712648442833e+00,5.697983307717474633e-01,8.797645046663260526e-01,3.499122472723205313e+00,5.562254946163711633e-01,8.027919755145654923e-01,3.376939190796539147e+00,5.410078550980464973e-01,7.293685730039830561e-01,3.246766699229089337e+00,5.240149841321996016e-01,6.603921835836618071e-01,3.108304057768918494e+00,5.051105392685614204e-01,5.965509906238066762e-01,2.961134309586937352e+00,4.841561480500061188e-01,5.382162622329623725e-01,2.804704663062371761e+00,4.610175512628892358e-01,4.853495463142415423e-01,2.638331184307230348e+00,4.355738929363835998e-01,4.374534937986905847e-01,2.461248840656127701e+00,4.077312897739603370e-01,3.935991580584456973e-01,2.272730840321321555e+00,3.774420475076543102e-01,3.525542630243388986e-01,2.072297773055059356e+00,3.447310257350709728e-01,3.130111804841373968e-01,1.860023341766519733e+00,3.097305002771729154e-01,2.738729846810472601e-01,1.636918975560672784e+00,2.727240878582088968e-01,2.345186326338422611e-01,1.405349958867944560e+00,2.341982986456406235e-01,1.949629444437661341e-01,1.169410546515554428e+00,1.948961953261220958e-01,1.558699614632123309e-01,9.351672507523624001e-01,1.558604127310465881e-01,1.184426378578078143e-01,7.106512310375038277e-01,1.184418022015636118e-01,8.423674735829740634e-02,5.054202742164143336e-01,8.423670918859373080e-02,5.490752359840270908e-02,3.294451375823063688e-01,5.490752286965545209e-02,3.185527110818513197e-02,1.911316266257829799e-01,3.185527110394371919e-02,1.577789598478655450e-02,9.466737590869316044e-02,1.577789598478179442e-02,6.279907546488045292e-03,3.767944527892826828e-02,6.279907546488045292e-03,1.836052266619936108e-03,1.101631359971961578e-02,1.836052266619936108e-03,3.439590175532784020e-04,2.063754105319670195e-03,3.439590175532784020e-04,3.334480565487221357e-05,2.000688339292333085e-04,3.334480565487221357e-05,1.185029034820425691e-06,7.110174208922554146e-06,1.185029034820425691e-06,8.673808200635440663e-09,5.204284920381265060e-08,8.673808200635440663e-09,4.785955127849727631e-12,2.871573076709836740e-11,4.785955127849727631e-12
2.608023820404823390e+00,2.671098101022315596e+00,6.099424118236353998e-01,2.557586565403130230e+00,2.556947924856844967e+00,6.018226413034591937e-01,2.502297258888327214e+00,2.439172528075777446e+00,5.924890450803446118e-01,2.442008914727705537e+00,2.318618706099836668e+00,5.818485804434524455e-01,2.376563687095968991e+00,2.196246812360138634e+00,5.697983307717474633e-01,2.305786730977973598e+00,2.073100246411557102e+00,5.562254946163711633e-01,2.229477450496315960e+00,1.950253715814788125e+00,5.410078550980464973e-01,2.147398333746744381e+00,1.828736938486327679e+00,5.240149841321996016e-01,2.059262568153020556e+00,1.709433673199559633e+00,5.051105392685614204e-01,1.964723302843474517e+00,1.592961997367268623e+00,4.841561480500061188e-01,1.863369882794075227e+00,1.479551042501259239e+00,4.610175512628892358e-01,1.754739485089998885e+00,1.368941245531473117e+00,4.355738929363835998e-01,1.638355710102023854e+00,1.260346624352793432e+00,4.077312897739603370e-01,1.513807467668315088e+00,1.152522530711452164e+00,3.774420475076543102e-01,1.380879912262600984e+00,1.043972123816798492e+00,3.447310257350709728e-01,1.239742171160432838e+00,9.332923510902241260e-01,3.097305002771729154e-01,1.091183575638545289e+00,8.196083846031746445e-01,2.727240878582088968e-01,9.368732780796128479e-01,7.029953134221736955e-01,2.341982986456406235e-01,7.796014685838994485e-01,5.847720223754215851e-01,1.948961953261220958e-01,6.234440381072278159e-01,4.675931741083468318e-01,1.558604127310465881e-01,4.737674177203154979e-01,3.553264511749960608e-01,1.184418022015636118e-01,3.369468462968008282e-01,2.527101752779107313e-01,8.423670918859373080e-02,2.196300916608086296e-01,1.647225695199004691e-01,5.490752286965545209e-02,1.274210844168352230e-01,9.556581331713288885e-02,3.185527110394371919e-02,6.311158393912837117e-02,4.733368795435134724e-02,1.577789598478179442e-02,2.511963018595218117e-02,1.883972263946413761e-02,6.279907546488045292e-03,7.344209066479744433e-03,5.508156799859808758e-03,1.836052266619936108e-03,1.375836070213113608e-03,1.031877052659835314e-03,3.439590175532784020e-04,1.333792226194888543e-04,1.000344169646166407e-04,3.334480565487221357e-05,4.740116139281702764e-06,3.555087104461277073e-06,1.185029034820425691e-06,3.469523280254176265e-08,2.602142460190632199e-08,8.673808200635440663e-09,1.914382051139891052e-11,1.435786538354918209e-11,4.785955127849727631e-12
2.944532166625386971e+00,2.334589754801752015e+00,6.099424118236353998e-01,2.858178565781717140e+00,2.256355924478258057e+00,6.018226413034591937e-01,2.766979416022224747e+00,2.174490370941879913e+00,5.924890450803446118e-01,2.671238100635497048e+00,2.089389520192045158e+00,5.818485804434524455e-01,2.571304415113927266e+00,2.001506084342180358e+00,5.697983307717474633e-01,2.467556236002951486e+00,1.911330741386579657e+00,5.562254946163711633e-01,2.360369510704575902e+00,1.819361655606528627e+00,5.410078550980464973e-01,2.250075128182636330e+00,1.726060144050436174e+00,5.240149841321996016e-01,2.136903390310570305e+00,1.631792851042009440e+00,5.051105392685614204e-01,2.020920724130374602e+00,1.536764576080368538e+00,4.841561480500061188e-01,1.901969238279111796e+00,1.440951687016222671e+00,4.610175512628892358e-01,1.779627311778927856e+00,1.344053418842544145e+00,4.355738929363835998e-01,1.653216812114388867e+00,1.245485522340428419e+00,4.077312897739603370e-01,1.521886022943710781e+00,1.144443975436056471e+00,3.774420475076543102e-01,1.384791530907235169e+00,1.040060505172164307e+00,3.447310257350709728e-01,1.241382511263915189e+00,9.316520109867419963e-01,3.097305002771729154e-01,1.091758024049964693e+00,8.190339361917554628e-01,2.727240878582088968e-01,9.370334450737135557e-01,7.028351464280729877e-01,2.341982986456406235e-01,7.796348431427215786e-01,5.847386478165994550e-01,1.948961953261220958e-01,6.234488124733107428e-01,4.675883997422640159e-01,1.558604127310465881e-01,4.737678355484375992e-01,3.553260333468739596e-01,1.184418022015636118e-01,3.369468653816526382e-01,2.527101561930589213e-01,8.423670918859373080e-02,2.196300920251822719e-01,1.647225691555268268e-01,5.490752286965545209e-02,1.274210844189559155e-01,9.556581331501219634e-02,3.185527110394371919e-02,6.311158393913075815e-02,4.733368795434896026e-02,1.577789598478179442e-02,2.511963018595218117e-02,1.883972263946413761e-02,6.279907546488045292e-03,7.344209066479744433e-03,5.508156799859808758e-03,1.836052266619936108e-03,1.375836070213113608e-03,1.031877052659835314e-03,3.439590175532784020e-04,1.333792226194888543e-04,1.000344169646166407e-04,3.334480565487221357e-05,4.740116139281702764e-06,3.555087104461277073e-06,1.185029034820425691e-06,3.469523280254176265e-08,2.602142460190632199e-08,8.673808200635440663e-09,1.914382051139891052e-11,1.435786538354918209e-11,4.785955127849727631e-12
1.998081408581188212e+00,3.281040512845950552e+00,6.099424118236353998e-01,1.955763924099671147e+00,3.158770566160304050e+00,6.018226413034591937e-01,1.909808213807982602e+00,3.031661573156122280e+00,5.924890450803446118e-01,1.860160334284253425e+00,2.900467286543288559e+00,5.818485804434524455e-01,1.806765356324221861e+00,2.766045143131885542e+00,5.697983307717474633e-01,1.749561236361602212e+00,2.629325741027929375e+00,5.562254946163711633e-01,1.688469595398269130e+00,2.491261570912835843e+00,5.410078550980464973e-01,1.623383349614544668e+00,2.352751922618528280e+00,5.240149841321996016e-01,1.554152028884459247e+00,2.214544212468120055e+00,5.051105392685614204e-01,1.480567154793468454e+00,2.077118145417275130e+00,4.841561480500061188e-01,1.402352331531186103e+00,1.940568593764148364e+00,4.610175512628892358e-01,1.319165592153615174e+00,1.804515138467856827e+00,4.355738929363835998e-01,1.230624420328063406e+00,1.668077914126753880e+00,4.077312897739603370e-01,1.136365420160660777e+00,1.529964578219106475e+00,3.774420475076543102e-01,1.036148886527530122e+00,1.388703149551869354e+00,3.447310257350709728e-01,9.300116708832598666e-01,1.243022851367397541e+00,3.097305002771729154e-01,8.184594877803362811e-01,1.092332472461384096e+00,2.727240878582088968e-01,7.026749794339722799e-01,9.371936120678142634e-01,2.341982986456406235e-01,5.847052732577773249e-01,7.796682177015437087e-01,1.948961953261220958e-01,4.675836253761812000e-01,6.234535868393936697e-01,1.558604127310465881e-01,3.553256155187518583e-01,4.737682533765597004e-01,1.184418022015636118e-01,2.527101371082071113e-01,3.369468844665044482e-01,8.423670918859373080e-02,1.647225687911531844e-01,2.196300923895559143e-01,5.490752286965545209e-02,9.556581331289150383e-02,1.274210844210766080e-01,3.185527110394371919e-02,4.733368795434657328e-02,6.311158393913314513e-02,1.577789598478179442e-02,1.883972263946413761e-02,2.511963018595218117e-02,6.279907546488045292e-03,5.508156799859808758e-03,7.344209066479744433e-03,1.836052266619936108e-03,1.031877052659835314e-03,1.375836070213113608e-03,3.439590175532784020e-04,1.000344169646166407e-04,1.333792226194888543e-04,3.334480565487221357e-05,3.555087104461277073e-06,4.740116139281702764e-06,1.185029034820425691e-06,2.602142460190632199e-08,3.469523280254176265e-08,8.673808200635440663e-09,1.435786538354918209e-11,1.914382051139891052e-11,4.785955127849727631e-12
3.049712059118176999e+00,2.502843927912033806e+00,1.682541731102819849e-01,3.009113206517295858e+00,2.406651924667551512e+00,1.502960001892934827e-01,2.962445225401722837e+00,2.306831449508828680e+00,1.323410785669487388e-01,2.909242902217262561e+00,2.204004113145940913e+00,1.146145929538958802e-01,2.848991653858737205e+00,2.098876448351159496e+00,9.737036400897926269e-02,2.781127473081856039e+00,1.992215493899068379e+00,8.088475251248877784e-02,2.705039275490232598e+00,1.884807685710658376e+00,6.544603010412976263e-02,2.620074920660997897e+00,1.777398541268381926e+00,5.133839721794585670e-02,2.525552696342807213e+00,1.670613262120784537e+00,3.882041107877505504e-02,2.420780740250030760e+00,1.564863286723818581e+00,2.809871064345013589e-02,2.305087756314446068e+00,1.460251364758740955e+00,1.929967774251830845e-02,2.177869464681918110e+00,1.356497332187008631e+00,1.244391334446446305e-02,2.038656448869801796e+00,1.252916073346610926e+00,7.430551006182552383e-03,1.887210237538271551e+00,1.148483253073754318e+00,4.039277637697838950e-03,1.723655128675354753e+00,1.042016314494481399e+00,1.955809322316997504e-03,1.548652501385864522e+00,9.324721810384830611e-01,8.201700517411178492e-04,1.363620439291044484e+00,8.193211603974650536e-01,2.872242057095968581e-04,1.170991493228203062e+00,7.029152299251233416e-01,8.008349705040750501e-05,9.744809766306105070e-01,5.847553350960105201e-01,1.668727941101214078e-05,7.793020636552330238e-01,4.675907869253054239e-01,2.387183041425534515e-06,5.922090110078180869e-01,3.553262422609350102e-01,2.089140610439427161e-07,4.211835459429686956e-01,2.527101657354848263e-01,9.542425915906152580e-09,2.745376143482772813e-01,1.647225693377136480e-01,1.821868124734538208e-10,1.592763555197185821e-01,9.556581331607254259e-02,1.060352937725167105e-12,7.888947992390897557e-02,4.733368795435015375e-02,1.191317210926670082e-15,3.139953773244022472e-02,1.883972263946413761e-02,1.315945311596564408e-19,9.180261333099680107e-03,5.508156799859808758e-03,5.160870324675329012e-25,1.719795087766392118e-03,1.031877052659835314e-03,1.485687769641276414e-32,1.667240282743610814e-04,1.000344169646166407e-04,2.556384432697116835e-43,5.925145174102128455e-06,3.555087104461277073e-06,4.277957297938122901e-59,4.336904100317720662e-08,2.602142460190632199e-08,6.281699423634300485e-83,2.392977563924863573e-11,1.435786538354918209e-11,3.199133597931456751e-120
1.998081408581188212e+00,3.722728751559304161e+00,1.682541731102819849e-01,1.955763924099671147e+00,3.610297207274469677e+00,1.502960001892934827e-01,1.909808213807982602e+00,3.491809539669517903e+00,1.323410785669487388e-01,1.860160334284253425e+00,3.367701274032845138e+00,1.146145929538958802e-01,1.806765356324221861e+00,3.238473109894653756e+00,9.737036400897926269e-02,1.749561236361602212e+00,3.104666483131811816e+00,8.088475251248877784e-02,1.688469595398269130e+00,2.966823395906752481e+00,6.544603010412976263e-02,1.623383349614544668e+00,2.825428509532781796e+00,5.133839721794585670e-02,1.554152028884459247e+00,2.680834340657906711e+00,3.882041107877505504e-02,1.480567154793468454e+00,2.533175582823831817e+00,2.809871064345013589e-02,1.402352331531186103e+00,2.382286467284519205e+00,1.929967774251830845e-02,1.319165592153615174e+00,2.227645118059775164e+00,1.244391334446446305e-02,1.230624420328063406e+00,2.068378652894532710e+00,7.430551006182552383e-03,1.136365420160660777e+00,1.903367348089062938e+00,4.039277637697838950e-03,1.036148886527530122e+00,1.731478365964623123e+00,1.955809322316997504e-03,9.300116708832598666e-01,1.551933181592829225e+00,8.201700517411178492e-04,8.184594877803362811e-01,1.364769336113883291e+00,2.872242057095968581e-04,7.026749794339722799e-01,1.171311827216404922e+00,8.008349705040750501e-05,5.847052732577773249e-01,9.745477257482547673e-01,1.668727941101214078e-05,4.675836253761812000e-01,7.793116123873987666e-01,2.387183041425534515e-06,3.553256155187518583e-01,5.922098466640622894e-01,2.089140610439427161e-07,2.527101371082071113e-01,4.211835841126722602e-01,9.542425915906152580e-09,1.647225687911531844e-01,2.745376150770245660e-01,1.821868124734538208e-10,9.556581331289150383e-02,1.592763555239599671e-01,1.060352937725167105e-12,4.733368795434657328e-02,7.888947992391374953e-02,1.191317210926670082e-15,1.883972263946413761e-02,3.139953773244022472e-02,1.315945311596564408e-19,5.508156799859808758e-03,9.180261333099680107e-03,5.160870324675329012e-25,1.031877052659835314e-03,1.719795087766391901e-03,1.485687769641276414e-32,1.000344169646166407e-04,1.667240282743610814e-04,2.556384432697116835e-43,3.555087104461277073e-06,5.925145174102128455e-06,4.277957297938122901e-59,2.602142460190632199e-08,4.336904100317720662e-08,6.281699423634300485e-83,1.435786538354918209e-11,2.392977563924863896e-11,3.199133597931456751e-120
